All calculations,Vmesa_ESS_690V,ESS_GC,PQ_Meas_BCs_CurrentSource,ESS_GC,ESS_GC,BC_DCLinkSide,FC_DCLinkSide
-0.075049,1.012241,-0.790512,0.102349,1.000000,0.061628,0.036247,0.000357
-0.074350,1.013537,-0.783093,0.093117,1.000000,0.056249,0.036474,0.000363
-0.073677,1.012726,-0.774287,0.087316,1.000000,0.047238,0.036653,0.000368
-0.073001,1.011065,-0.765426,0.080804,1.000000,0.042657,0.036799,0.000373
-0.072316,1.011889,-0.747725,0.070059,1.000000,0.046401,0.036907,0.000378
-0.071649,1.012376,-0.743726,0.070552,1.000000,0.051961,0.036974,0.000382
-0.070952,1.013372,-0.731394,0.067754,1.000000,0.049266,0.036984,0.000385
-0.070259,1.012456,-0.725947,0.080974,1.000000,0.036989,0.036961,0.000389
-0.069541,1.011827,-0.700881,0.083696,1.000000,0.036285,0.036913,0.000392
-0.068878,1.012971,-0.683136,0.097078,1.000000,0.043553,0.036837,0.000394
-0.068138,1.015058,-0.652136,0.101249,1.000000,0.049580,0.036720,0.000396
-0.067465,1.013980,-0.668140,0.092715,1.000000,0.042476,0.036563,0.000398
-0.066806,1.012686,-0.666599,0.085549,1.000000,0.032696,0.036390,0.000399
-0.066114,1.012763,-0.640785,0.072727,1.000000,0.033299,0.036192,0.000399
-0.065377,1.011820,-0.652471,0.069424,1.000000,0.035658,0.035976,0.000400
-0.064725,1.014145,-0.624909,0.063154,1.000000,0.041918,0.035733,0.000400
-0.064040,1.013490,-0.630315,0.073783,1.000000,0.030872,0.035458,0.000400
-0.063335,1.012786,-0.612945,0.074355,1.000000,0.026091,0.035181,0.000399
-0.062660,1.012909,-0.600810,0.086844,1.000000,0.028511,0.034896,0.000398
-0.061938,1.013996,-0.577521,0.090670,1.000000,0.036371,0.034589,0.000397
-0.061261,1.014578,-0.580184,0.093701,1.000000,0.035989,0.034274,0.000395
-0.060566,1.015331,-0.555692,0.084903,1.000000,0.028375,0.033940,0.000394
-0.059887,1.012822,-0.567326,0.072611,1.000000,0.022160,0.033608,0.000392
-0.059217,1.012860,-0.560979,0.068510,1.000000,0.024091,0.033273,0.000389
-0.058520,1.013964,-0.542862,0.058496,1.000000,0.031084,0.032926,0.000387
-0.057788,1.013737,-0.555759,0.061501,1.000000,0.029160,0.032576,0.000384
-0.057141,1.014918,-0.529586,0.064783,1.000000,0.021502,0.032227,0.000382
-0.056468,1.012429,-0.535488,0.072136,1.000000,0.018390,0.031875,0.000379
-0.055761,1.014597,-0.504837,0.079002,1.000000,0.020852,0.031522,0.000376
-0.055064,1.014450,-0.500831,0.086983,1.000000,0.031052,0.031168,0.000372
-0.054361,1.016030,-0.485935,0.082130,1.000000,0.027977,0.030821,0.000369
-0.053732,1.014850,-0.497483,0.070887,1.000000,0.016759,0.030472,0.000366
-0.053059,1.013011,-0.492671,0.067351,1.000000,0.014087,0.030126,0.000362
-0.052324,1.013923,-0.477102,0.055674,1.000000,0.019621,0.029788,0.000358
-0.051664,1.015098,-0.461595,0.054311,1.000000,0.025993,0.029457,0.000355
-0.050979,1.014630,-0.481863,0.055216,1.000000,0.021009,0.029133,0.000351
-0.050316,1.014571,-0.469166,0.059228,1.000000,0.012421,0.028793,0.000347
-0.049603,1.013487,-0.452929,0.068493,1.000000,0.011958,0.028472,0.000343
-0.048885,1.015160,-0.430980,0.072465,1.000000,0.017813,0.028156,0.000339
-0.048246,1.015547,-0.426894,0.079642,1.000000,0.024995,0.027856,0.000336
-0.047551,1.016605,-0.417451,0.070812,1.000000,0.017607,0.027564,0.000332
-0.046876,1.014669,-0.432200,0.063843,1.000000,0.009096,0.027264,0.000328
-0.046197,1.013785,-0.421755,0.056170,1.000000,0.008460,0.026983,0.000324
-0.045478,1.014217,-0.413613,0.049759,1.000000,0.013751,0.026704,0.000321
-0.044836,1.015661,-0.402362,0.049058,1.000000,0.019012,0.026440,0.000317
-0.044120,1.015504,-0.403677,0.049618,1.000000,0.011020,0.026173,0.000313
-0.043386,1.013842,-0.410586,0.058556,1.000000,0.005316,0.025909,0.000310
-0.042714,1.014286,-0.391248,0.061920,1.000000,0.006668,0.025667,0.000306
-0.041963,1.015286,-0.373221,0.067238,1.000000,0.014143,0.025426,0.000302
-0.041277,1.016678,-0.364506,0.068255,1.000000,0.014990,0.025197,0.000299
-0.040625,1.016508,-0.356571,0.064678,1.000000,0.006804,0.024965,0.000296
-0.039887,1.013657,-0.380670,0.053179,1.000000,0.002061,0.024745,0.000292
-0.039184,1.013904,-0.372315,0.048196,1.000000,0.004849,0.024535,0.000289
-0.038464,1.015321,-0.352242,0.044883,1.000000,0.011736,0.024339,0.000286
-0.037765,1.015366,-0.359924,0.045024,1.000000,0.009596,0.024150,0.000283
-0.037117,1.015706,-0.349379,0.048266,1.000000,0.001412,0.023957,0.000280
-0.036405,1.014357,-0.338554,0.056616,1.000000,0.000613,0.023778,0.000277
-0.035686,1.015085,-0.336775,0.058460,1.000000,0.003521,0.023613,0.000275
-0.035047,1.015752,-0.322707,0.066258,1.000000,0.012778,0.023458,0.000272
-0.034340,1.017107,-0.313505,0.060326,1.000000,0.006698,0.023297,0.000270
-0.033668,1.015493,-0.325712,0.056094,1.000000,-0.001457,0.023133,0.000267
-0.032914,1.014822,-0.308920,0.046249,1.000000,-0.001141,0.022981,0.000265
-0.032176,1.014532,-0.316233,0.044328,1.000000,0.001992,0.022840,0.000263
-0.031520,1.015695,-0.307272,0.039591,1.000000,0.009089,0.022707,0.000261
-0.030850,1.016140,-0.313886,0.045650,1.000000,0.000492,0.022569,0.000259
-0.030115,1.015021,-0.302064,0.047251,1.000000,-0.004647,0.022434,0.000257
-0.029415,1.015082,-0.287702,0.055684,1.000000,-0.003209,0.022316,0.000255
-0.028733,1.016249,-0.269084,0.058205,1.000000,0.003826,0.022207,0.000254
-0.028062,1.015521,-0.291995,0.061122,1.000000,0.006099,0.022098,0.000252
-0.027360,1.017928,-0.258188,0.055891,1.000000,-0.002010,0.021979,0.000251
-0.026665,1.014287,-0.284355,0.049305,1.000000,-0.007521,0.021866,0.000249
-0.025926,1.014816,-0.271798,0.041568,1.000000,-0.004401,0.021762,0.000248
-0.025253,1.015084,-0.266612,0.041878,1.000000,0.000691,0.021670,0.000247
-0.024543,1.016377,-0.258667,0.038746,1.000000,0.000839,0.021574,0.000246
-0.023867,1.016100,-0.260236,0.043711,1.000000,-0.006932,0.021469,0.000245
-0.023142,1.014870,-0.247862,0.048476,1.000000,-0.009625,0.021376,0.000244
-0.022461,1.015722,-0.241968,0.054432,1.000000,-0.005379,0.021293,0.000243
-0.021721,1.016444,-0.228049,0.057085,1.000000,0.001589,0.021212,0.000242
-0.021063,1.017183,-0.222449,0.057863,1.000000,-0.001471,0.021124,0.000241
-0.020341,1.016521,-0.227180,0.049006,1.000000,-0.011139,0.021033,0.000241
-0.019641,1.014247,-0.237324,0.044858,1.000000,-0.011560,0.020950,0.000240
-0.018916,1.015409,-0.223859,0.038484,1.000000,-0.006818,0.020875,0.000239
-0.018168,1.015575,-0.229701,0.038030,1.000000,-0.001475,0.020803,0.000239
-0.017520,1.016560,-0.215646,0.038669,1.000000,-0.008308,0.020717,0.000239
-0.016799,1.015513,-0.217519,0.046303,1.000000,-0.013669,0.020635,0.000238
-0.016088,1.014822,-0.214066,0.049194,1.000000,-0.011897,0.020568,0.000238
-0.015372,1.016921,-0.181107,0.055648,1.000000,-0.005080,0.020506,0.000238
-0.014677,1.016957,-0.190144,0.055287,1.000000,-0.002431,0.020438,0.000237
-0.013960,1.017620,-0.183413,0.051191,1.000000,-0.011899,0.020359,0.000237
-0.013274,1.014555,-0.203544,0.044294,1.000000,-0.015981,0.020287,0.000237
-0.012537,1.015249,-0.192319,0.039205,1.000000,-0.012767,0.020223,0.000237
-0.011837,1.015184,-0.190717,0.037477,1.000000,-0.006585,0.020166,0.000237
-0.011175,1.017027,-0.180145,0.037506,1.000000,-0.007546,0.020101,0.000237
-0.010468,1.015775,-0.198535,0.041394,1.000000,-0.014884,0.020028,0.000237
-0.009731,1.014775,-0.178608,0.044672,1.000000,-0.018333,0.019967,0.000237
-0.009034,1.016235,-0.160498,0.052628,1.000000,-0.010465,0.019916,0.000237
-0.008343,1.016772,-0.152660,0.053827,1.000000,-0.007010,0.019866,0.000237
-0.007680,1.017550,-0.153212,0.052700,1.000000,-0.009111,0.019804,0.000237
-0.007010,1.016682,-0.158476,0.047362,1.000000,-0.018227,0.019740,0.000237
-0.006270,1.014219,-0.172063,0.041280,1.000000,-0.019057,0.019684,0.000237
-0.005532,1.015642,-0.151095,0.036654,1.000000,-0.013885,0.019637,0.000237
-0.004864,1.016488,-0.146482,0.035968,1.000000,-0.008701,0.019591,0.000237
-0.004157,1.016346,-0.153564,0.036969,1.000000,-0.015006,0.019533,0.000237
-0.003401,1.015289,-0.152897,0.044056,1.000000,-0.019915,0.019476,0.000237
-0.002688,1.015392,-0.141495,0.047274,1.000000,-0.018998,0.019434,0.000238
-0.001963,1.016545,-0.119631,0.052043,1.000000,-0.011907,0.019396,0.000238
-0.001319,1.017383,-0.126159,0.051399,1.000000,-0.011723,0.019353,0.000238
-0.000641,1.017659,-0.109237,0.049897,1.000000,-0.018935,0.019300,0.000238
0.000112,1.014593,-0.140337,0.041762,0.999670,-0.022323,0.019884,0.000238
0.000816,1.014397,-0.141894,0.042235,0.998491,-0.018628,0.021734,0.000238
0.001536,1.015626,-0.136137,0.042893,0.998000,-0.010989,0.023520,0.000239
0.002253,1.016008,-0.150326,0.045137,0.998044,-0.011854,0.025107,0.000239
0.002959,1.015359,-0.169350,0.057060,0.997511,-0.018437,0.026719,0.000239
0.003706,1.014107,-0.171383,0.065058,0.996753,-0.017260,0.028344,0.000239
0.004418,1.015605,-0.172681,0.077365,0.996479,-0.010829,0.029868,0.000239
0.005119,1.016211,-0.179070,0.083689,0.997089,-0.002463,0.031277,0.000240
0.005760,1.017658,-0.176620,0.087125,0.997779,-0.007951,0.032522,0.000240
0.006502,1.015296,-0.199015,0.075282,0.997759,-0.014886,0.033759,0.000240
0.007195,1.014509,-0.196304,0.072026,0.997626,-0.014281,0.035038,0.000241
0.007933,1.015175,-0.191527,0.067834,0.997914,-0.008803,0.036280,0.000241
0.008641,1.015886,-0.193964,0.067455,0.998903,-0.005098,0.037367,0.000242
0.009321,1.016875,-0.182696,0.075264,0.999450,-0.014540,0.038335,0.000242
0.010069,1.015219,-0.160098,0.086838,0.999237,-0.020033,0.039374,0.000243
0.010781,1.015565,-0.148002,0.101776,0.998967,-0.016603,0.040379,0.000244
0.011479,1.017109,-0.114422,0.111502,0.999186,-0.010703,0.041271,0.000244
0.012138,1.017596,-0.116621,0.116345,0.999872,-0.010823,0.041991,0.000245
0.012857,1.017784,-0.105818,0.102134,0.999793,-0.022141,0.042634,0.000246
0.013599,1.014682,-0.109739,0.094070,0.999134,-0.024821,0.043304,0.000246
0.014314,1.015884,-0.095601,0.082069,0.998631,-0.021302,0.043916,0.000247
0.015014,1.014995,-0.109050,0.082554,0.998787,-0.014441,0.044412,0.000248
0.015676,1.017304,-0.085793,0.081090,0.999067,-0.019867,0.044741,0.000249
0.016383,1.016024,-0.093465,0.098778,0.998571,-0.026214,0.045051,0.000249
0.017130,1.014379,-0.097563,0.107950,0.997783,-0.024590,0.045375,0.000250
0.017867,1.015721,-0.086154,0.116754,0.997399,-0.018970,0.045624,0.000251
0.018544,1.017517,-0.076341,0.129047,0.997840,-0.013300,0.045741,0.000252
0.019259,1.017484,-0.076398,0.114297,0.997921,-0.021777,0.045729,0.000252
0.020008,1.015068,-0.101999,0.103165,0.997319,-0.026032,0.045745,0.000253
0.020735,1.014082,-0.119895,0.092038,0.996787,-0.022395,0.045752,0.000254
0.021452,1.015930,-0.096649,0.078998,0.996866,-0.014413,0.045760,0.000254
0.022161,1.015472,-0.131884,0.086876,0.997491,-0.015530,0.045633,0.000255
0.022883,1.016432,-0.112335,0.091160,0.997469,-0.022524,0.045466,0.000256
0.023597,1.014570,-0.115880,0.105898,0.996955,-0.023686,0.045393,0.000256
0.024323,1.014944,-0.125351,0.115758,0.996699,-0.017345,0.045333,0.000257
0.025019,1.017540,-0.089233,0.124032,0.997170,-0.011236,0.045238,0.000258
0.025720,1.017322,-0.110971,0.117605,0.997745,-0.014719,0.045047,0.000259
0.026424,1.015786,-0.120040,0.104490,0.997525,-0.022913,0.044897,0.000259
0.027159,1.014318,-0.123056,0.094118,0.997039,-0.022218,0.044807,0.000260
0.027883,1.015596,-0.110949,0.082088,0.996943,-0.016683,0.044771,0.000261
0.028637,1.015099,-0.138902,0.082850,0.997590,-0.011806,0.044682,0.000262
0.029282,1.016853,-0.121818,0.085391,0.997870,-0.020039,0.044537,0.000263
0.030041,1.014777,-0.117847,0.099777,0.997416,-0.024385,0.044499,0.000264
0.030740,1.014759,-0.119839,0.110472,0.996949,-0.020324,0.044522,0.000265
0.031462,1.017208,-0.080822,0.122144,0.997039,-0.013444,0.044564,0.000266
0.032127,1.016936,-0.107272,0.121836,0.997702,-0.011880,0.044523,0.000267
0.032840,1.017138,-0.104875,0.107829,0.997681,-0.021716,0.044489,0.000267
0.033558,1.014096,-0.117679,0.096859,0.997131,-0.024039,0.044545,0.000268
0.034285,1.015307,-0.110841,0.083483,0.996781,-0.019597,0.044663,0.000270
0.034963,1.014697,-0.125909,0.083269,0.997096,-0.012889,0.044787,0.000271
0.035663,1.016819,-0.108995,0.081369,0.997615,-0.016884,0.044835,0.000272
0.036375,1.015828,-0.115122,0.097892,0.997382,-0.023905,0.044945,0.000273
0.037129,1.013931,-0.125164,0.106520,0.996846,-0.022230,0.045174,0.000274
0.037867,1.016064,-0.099447,0.117695,0.996691,-0.016562,0.045425,0.000275
0.038537,1.016864,-0.105549,0.127538,0.997332,-0.010793,0.045631,0.000276
0.039252,1.017466,-0.093233,0.115162,0.997641,-0.019107,0.045781,0.000278
0.039958,1.014885,-0.119672,0.105186,0.997247,-0.024174,0.046030,0.000279
0.040683,1.014980,-0.111723,0.090183,0.996846,-0.021163,0.046352,0.000280
0.041430,1.014472,-0.125569,0.086985,0.996961,-0.015025,0.046723,0.000281
0.042081,1.016232,-0.120785,0.085040,0.997684,-0.014518,0.047006,0.000283
0.042810,1.016187,-0.114676,0.095494,0.997790,-0.022487,0.047292,0.000284
0.043558,1.014331,-0.113088,0.110826,0.997323,-0.023941,0.047724,0.000285
0.044276,1.015365,-0.109139,0.117360,0.997040,-0.020953,0.048170,0.000287
0.044951,1.016325,-0.093534,0.136362,0.997460,-0.011314,0.048610,0.000288
0.045660,1.017736,-0.089734,0.126427,0.998095,-0.016655,0.048942,0.000289
0.046332,1.016098,-0.100224,0.119749,0.997961,-0.023603,0.049319,0.000291
0.047089,1.014874,-0.092725,0.100091,0.997474,-0.024384,0.049813,0.000292
0.047832,1.014735,-0.101453,0.095248,0.997313,-0.019915,0.050337,0.000294
0.048521,1.016231,-0.091632,0.090463,0.997907,-0.014047,0.050793,0.000295
0.049170,1.016922,-0.095110,0.102506,0.998290,-0.022237,0.051163,0.000297
0.049936,1.014476,-0.101017,0.112747,0.997933,-0.025976,0.051648,0.000298
0.050669,1.015047,-0.085461,0.122121,0.997427,-0.026741,0.052180,0.000300
0.051337,1.016357,-0.062524,0.147297,0.997446,-0.015955,0.052711,0.000301
0.052040,1.017408,-0.065252,0.141725,0.998101,-0.016962,0.053122,0.000303
0.052716,1.017240,-0.071495,0.134669,0.998255,-0.022198,0.053493,0.000304
0.053458,1.014836,-0.071205,0.117279,0.997761,-0.027903,0.053977,0.000305
0.054210,1.014258,-0.090569,0.108642,0.997360,-0.024960,0.054492,0.000307
0.054867,1.015888,-0.061920,0.096077,0.997574,-0.017696,0.054989,0.000308
0.055545,1.016662,-0.071046,0.107044,0.998167,-0.020904,0.055368,0.000310
0.056289,1.016116,-0.070355,0.113510,0.998042,-0.027216,0.055772,0.000311
0.057041,1.014673,-0.067052,0.130094,0.997491,-0.029187,0.056286,0.000313
0.057761,1.015293,-0.064153,0.150106,0.997261,-0.020645,0.056798,0.000314
0.058462,1.017233,-0.049032,0.153727,0.997779,-0.018301,0.057218,0.000316
0.059135,1.016797,-0.056344,0.151722,0.998213,-0.021696,0.057534,0.000317
0.059869,1.016072,-0.053080,0.130006,0.997864,-0.029816,0.057939,0.000319
0.060605,1.014318,-0.070627,0.122106,0.997391,-0.027657,0.058386,0.000320
0.061321,1.014690,-0.066897,0.106241,0.997385,-0.021412,0.058869,0.000322
0.062013,1.016627,-0.060182,0.111661,0.998073,-0.019558,0.059228,0.000323
0.062716,1.016314,-0.061167,0.115482,0.998264,-0.026395,0.059540,0.000324
0.063458,1.014720,-0.058302,0.132048,0.997796,-0.030824,0.059971,0.000326
0.064173,1.015521,-0.048973,0.154616,0.997446,-0.025798,0.060440,0.000327
0.064865,1.016744,-0.032755,0.161353,0.997683,-0.019674,0.060864,0.000329
0.065634,1.017189,-0.045019,0.164167,0.998383,-0.021462,0.061165,0.000330
0.066284,1.016568,-0.043216,0.146048,0.998294,-0.028743,0.061478,0.000331
0.067005,1.014533,-0.046979,0.130416,0.997778,-0.030509,0.061892,0.000333
0.067732,1.014570,-0.052115,0.121024,0.997545,-0.026330,0.062321,0.000334
0.068436,1.016658,-0.030683,0.112611,0.998049,-0.019792,0.062698,0.000336
0.069135,1.016488,-0.053434,0.121862,0.998526,-0.025998,0.062955,0.000337
0.069841,1.015403,-0.042061,0.131710,0.998230,-0.031853,0.063287,0.000338
0.070585,1.015001,-0.031057,0.157231,0.997715,-0.030204,0.063727,0.000340
0.071261,1.016399,-0.015567,0.166982,0.997603,-0.024309,0.064122,0.000341
0.071938,1.016168,-0.036662,0.177440,0.998244,-0.020466,0.064426,0.000343
0.072666,1.017901,-0.016063,0.160528,0.998480,-0.028612,0.064670,0.000344
0.073387,1.014911,-0.024504,0.149645,0.998011,-0.031871,0.065002,0.000345
0.074113,1.015008,-0.028712,0.124107,0.997592,-0.029548,0.065391,0.000347
0.074762,1.015545,-0.020438,0.124727,0.997700,-0.023720,0.065765,0.000348
0.075470,1.016703,-0.023282,0.118226,0.998328,-0.024285,0.066015,0.000349
0.076209,1.015969,-0.034442,0.136476,0.998308,-0.031396,0.066268,0.000351
0.076912,1.014459,-0.024348,0.151309,0.997779,-0.032840,0.066666,0.000352
0.077660,1.015587,-0.019929,0.168594,0.997444,-0.028988,0.067052,0.000353
0.078335,1.015822,-0.021918,0.184578,0.997849,-0.021167,0.067401,0.000355
0.079039,1.018119,0.005172,0.178517,0.998393,-0.026729,0.067620,0.000356
0.079731,1.015758,-0.020417,0.163451,0.998176,-0.031669,0.067887,0.000357
0.080459,1.014767,-0.016881,0.138368,0.997677,-0.032585,0.068273,0.000359
0.081159,1.014417,-0.032917,0.132962,0.997530,-0.027984,0.068665,0.000360
0.081862,1.016423,-0.014072,0.120323,0.998133,-0.022291,0.068986,0.000362
0.082535,1.016067,-0.030010,0.136770,0.998520,-0.029918,0.069227,0.000363
0.083269,1.015505,-0.014713,0.147009,0.998181,-0.034862,0.069574,0.000364
0.084007,1.015053,-0.012104,0.174981,0.997758,-0.031373,0.070014,0.000366
0.084716,1.015878,-0.004376,0.182628,0.997783,-0.025842,0.070424,0.000367
0.085360,1.017000,-0.005617,0.197877,0.998527,-0.022895,0.070717,0.000369
0.086082,1.017237,-0.000491,0.173659,0.998697,-0.030940,0.070978,0.000370
0.086806,1.014929,-0.005371,0.158121,0.998229,-0.035276,0.071379,0.000371
0.087513,1.015619,0.004247,0.136006,0.997876,-0.032182,0.071784,0.000373
0.088232,1.014688,-0.014993,0.135816,0.998101,-0.025287,0.072205,0.000374
0.088880,1.016450,-0.011186,0.133182,0.998779,-0.027272,0.072486,0.000376
0.089579,1.016463,0.000105,0.153007,0.998729,-0.035110,0.072796,0.000377
0.090330,1.014063,-0.003386,0.169511,0.998192,-0.035104,0.073255,0.000379
0.091060,1.016441,0.024437,0.187656,0.997892,-0.031628,0.073696,0.000380
0.091736,1.015721,0.003756,0.207021,0.998358,-0.023680,0.074075,0.000382
0.092455,1.018074,0.029990,0.190163,0.998845,-0.030503,0.074332,0.000383
0.093131,1.015719,0.011642,0.178668,0.998539,-0.035494,0.074662,0.000385
0.093868,1.015126,0.022044,0.149541,0.998037,-0.035660,0.075084,0.000386
0.094538,1.014543,0.004107,0.145233,0.997895,-0.031000,0.075509,0.000388
0.095261,1.016696,0.022631,0.137885,0.998495,-0.026534,0.075852,0.000389
0.095940,1.016327,0.010156,0.150273,0.998774,-0.033602,0.076124,0.000391
0.096669,1.014989,0.015944,0.163068,0.998347,-0.037498,0.076520,0.000392
0.097387,1.015390,0.021228,0.193145,0.997904,-0.035255,0.076983,0.000394
0.098117,1.015581,0.022629,0.209873,0.998027,-0.026774,0.077409,0.000395
0.098855,1.017591,0.036952,0.204590,0.998707,-0.030038,0.077696,0.000397
0.099522,1.016697,0.030855,0.194582,0.998698,-0.034508,0.077977,0.000398
0.100271,1.015088,0.033437,0.162799,0.998176,-0.038134,0.078404,0.000400
0.100960,1.014020,0.004155,0.157087,0.997896,-0.034321,0.078822,0.000402
0.101664,1.016025,0.029875,0.138479,0.998293,-0.027672,0.079226,0.000403
0.102337,1.016934,0.027241,0.154754,0.998873,-0.032394,0.079494,0.000405
0.103041,1.016018,0.025332,0.163674,0.998727,-0.038041,0.079821,0.000406
0.103788,1.014607,0.028664,0.193353,0.998247,-0.037512,0.080306,0.000408
0.104484,1.015646,0.034154,0.206242,0.998073,-0.032377,0.080763,0.000410
0.105243,1.015749,0.022353,0.218209,0.998710,-0.027870,0.081138,0.000411
0.105920,1.017316,0.040804,0.210689,0.999118,-0.032597,0.081405,0.000413
0.106658,1.015810,0.047336,0.183477,0.998734,-0.040047,0.081808,0.000414
0.107340,1.014606,0.031919,0.166790,0.998298,-0.038306,0.082242,0.000416
0.108069,1.015600,0.048595,0.148347,0.998350,-0.031801,0.082714,0.000418
0.108740,1.016106,0.029680,0.161677,0.999056,-0.030895,0.083028,0.000419
0.109455,1.016925,0.047778,0.160384,0.999174,-0.037595,0.083305,0.000421
0.110141,1.014802,0.049809,0.191824,0.998684,-0.040894,0.083763,0.000423
0.110863,1.015941,0.062033,0.206622,0.998279,-0.038479,0.084200,0.000424
0.111536,1.015532,0.053631,0.232984,0.998503,-0.029515,0.084627,0.000426
0.112262,1.018216,0.075774,0.220794,0.999143,-0.033907,0.084899,0.000428
0.112942,1.016980,0.068006,0.212556,0.999043,-0.038413,0.085174,0.000429
0.113658,1.014767,0.063780,0.178366,0.998514,-0.041452,0.085604,0.000431
0.114339,1.014958,0.051812,0.169683,0.998214,-0.038010,0.086013,0.000433
0.115058,1.015831,0.063789,0.153982,0.998623,-0.030690,0.086401,0.000434
0.115720,1.016647,0.060441,0.163976,0.999117,-0.036310,0.086641,0.000436
0.116405,1.016333,0.066436,0.184376,0.998878,-0.042314,0.086961,0.000438
0.117129,1.014169,0.056182,0.204563,0.998359,-0.041013,0.087420,0.000439
0.117838,1.016592,0.086377,0.229733,0.998170,-0.036645,0.087838,0.000441
0.118536,1.016120,0.060221,0.242327,0.998774,-0.030468,0.088164,0.000443
0.119250,1.017760,0.087247,0.224650,0.999123,-0.038275,0.088393,0.000444
0.119925,1.015461,0.067944,0.202688,0.998756,-0.042234,0.088740,0.000446
0.120640,1.014835,0.067236,0.179314,0.998310,-0.041112,0.089146,0.000448
0.121333,1.014502,0.058557,0.167064,0.998319,-0.035210,0.089579,0.000449
0.122037,1.016895,0.073879,0.166363,0.999012,-0.033721,0.089868,0.000451
0.122717,1.016697,0.069989,0.175925,0.999228,-0.040250,0.090129,0.000453
0.123411,1.015022,0.071606,0.201635,0.998802,-0.043861,0.090534,0.000454
0.124131,1.015130,0.072800,0.226399,0.998427,-0.040082,0.090997,0.000456
0.124851,1.016527,0.092582,0.240570,0.998613,-0.034601,0.091413,0.000458
0.125574,1.016773,0.075255,0.247670,0.999345,-0.034060,0.091681,0.000460
0.126259,1.017584,0.098023,0.219989,0.999316,-0.043019,0.091982,0.000461
0.126941,1.014593,0.080967,0.200186,0.998816,-0.043981,0.092389,0.000463
0.127676,1.015414,0.091184,0.173592,0.998527,-0.040458,0.092842,0.000465
0.128363,1.015310,0.075299,0.178422,0.998962,-0.033883,0.093246,0.000467
0.129063,1.017086,0.088580,0.171577,0.999505,-0.038511,0.093479,0.000468
